Time,Trading Price - $/MWh,Temperature - C,Solar (Rooftop) - MW,Solar (Utility) - MW,Wind - MW,Gas (Reciprocating) - MW,Gas (OCGT) - MW,Gas (CCGT) - MW,Gas (Steam) - MW,Hydro - MW,Battery (Discharging) - MW,Distillate - MW,Biomass - MW,Brown Coal - MW,Black Coal - MW,Imports - MW,Exports - MW,Battery (Charging) - MW,Pumps - MW
2018-05-03 21:10,58.6,,0,0,1154.75,0,0,180.65,188.14,0,12.5,0.02,0,0,0,28.01,0,0,0
2018-05-03 21:15,58.6,,0,0,1182.51,0,0,182.71,173.53,0,0,0.02,0,0,0,43.79,0,0,0
2018-05-03 21:20,58.6,,0,0,1175.04,0,0,165.12,180.19,0,19.3,0.02,0,0,0,70.28,0,0,0
2018-05-03 21:25,58.6,,0,0,1178.79,0,0,141.6,191.48,0,27.8,0.02,0,0,0,46.74,0,0,0
2018-05-03 21:30,52.14,12.7,0,0,1194.62,0,0,138.99,192.77,0,29.4,0.02,0,0,0,14.39,0,0,0
2018-05-03 21:35,52.14,,0,0,1186.37,0,0,137.38,180.04,0,22.9,0.02,0,0,0,64.43,0,0,0
2018-05-03 21:40,52.14,,0,0,1184.73,0,0,138.63,194.21,0,13.5,0.02,0,0,0,38.91,0,0,0
2018-05-03 21:45,52.14,,0,0,1170.01,0,0,137.98,183.21,0,0,0.02,0,0,0,52.04,0,0,0
2018-05-03 21:50,52.14,,0,0,1191.12,0,0,137.88,165.6,0,0,0.02,0,0,0,0,-27.82,0,0
2018-05-03 21:55,52.14,,0,0,1211.21,0,0,137.72,169.46,0,0,0.02,0,0,0,0,-29.83,0,0
2018-05-03 22:00,55.28,13,0,0,1167.78,0,0,138.33,176.29,0,14.8,0.02,0,0,0,0,-40.43,0,0
2018-05-03 22:05,55.28,,0,0,1145.93,0,0,138.43,213.84,0,29.1,0.02,0,0,0,0,-35.4,0,0
2018-05-03 22:10,55.28,,0,0,1135.58,0,0,137.65,189.09,0,29.6,0.02,0,0,0,0,-46.73,0,0
2018-05-03 22:15,55.28,,0,0,1137.45,0,0,138.25,202.95,0,21,0.02,0,0,0,0,-64.74,0,0
2018-05-03 22:20,55.28,,0,0,1146.1,0,0,139.08,193.16,0,5.7,0.02,0,0,0,0,-41.95,0,0
2018-05-03 22:25,55.28,,0,0,1185.64,0,0,156.58,178.92,0,0,0.02,0,0,0,0,-85.04,0,0
2018-05-03 22:30,55.41,12.5,0,0,1200.66,0,0,142.15,188.65,0,0,0.02,0,0,0,0,-88.16,0,0
2018-05-03 22:35,55.41,,0,0,1201.93,0,0,139.97,179.84,0,0,0.02,0,0,0,0,-49.95,0,0
2018-05-03 22:40,55.41,,0,0,1195.32,0,0,139.25,181.45,0,0,0.02,0,0,0,0,-89.72,0,0
2018-05-03 22:45,55.41,,0,0,1160.47,0,0,140.35,189.24,0,19.8,0.02,0,0,0,0,-61.77,0,0
2018-05-03 22:50,55.41,,0,0,1171.71,0,0,139.46,180.73,0,14.2,0.02,0,0,0,0,-84.32,0,0
2018-05-03 22:55,55.41,,0,0,1176.51,0,0,139.55,175.57,0,6.5,0.02,0,0,0,0,-45.32,0,0
2018-05-03 23:00,59.45,12.4,0,0,1196,0,0,138.95,192.08,0,0,0.02,0,0,0,0,-76.49,0,0
2018-05-03 23:05,59.45,,0,0,1197.16,0,0,139.35,198.37,0,0,0.02,0,0,0,0,-58.99,0,0
2018-05-03 23:10,59.45,,0,0,1195.56,0,0,139.29,196.58,0,0,0.02,0,0,0,0,-91.46,0,0
2018-05-03 23:15,59.45,,0,0,1187.36,0,0,139.18,176.7,0,0,0.02,0,0,0,0,-118.63,0,0
2018-05-03 23:20,59.45,,0,0,1208.44,0,0,139.78,171.56,0,0,0.02,0,0,0,0,-144.09,0,0
2018-05-03 23:25,59.45,,0,0,1188.81,0,0,139.68,181.67,0,0,0.02,0,0,0,0,-81.5,0,0
2018-05-03 23:30,63.97,13.3,0,0,1167.17,0,0,139.33,186.11,0,10.5,0.02,0,0,0,93.81,0,0,0
2018-05-03 23:35,63.97,,0,0,1139,0,0,156.24,183.05,0,0,0.02,0,0,0,49.07,0,0,0
2018-05-03 23:40,63.97,,0,0,1168.89,0,0,147.42,176.52,0,0,0.02,0,0,0,65.96,0,0,0
2018-05-03 23:45,63.97,,0,0,1178.98,0,0,141.07,200.25,0,28.9,0.02,0,0,0,100.16,0,0,0
2018-05-03 23:50,63.97,,0,0,1178.03,0,0,139.43,183.08,0,0,0.02,0,0,0,87.15,0,0,0
2018-05-03 23:55,63.97,,0,0,1175.83,0,0,137.8,192.34,0,24.4,0.02,0,0,0,87.16,0,0,0
2018-05-04 00:00,50.1,13.7,0,0,1179.78,0,0,138.23,180.07,0,0,0.02,0,0,0,72.95,0,0,0
2018-05-04 00:05,50.1,,0,0,1189.22,0,0,139.78,186.37,0,2,0.02,0,0,0,94.23,0,0,0
2018-05-04 00:10,50.1,,0,0,1177.36,0,0,138.35,177.06,0,0,0.02,0,0,0,8.46,0,0,0
2018-05-04 00:15,50.1,,0,0,1180.63,0,0,138.73,183.94,0,2.6,0.02,0,0,0,41.19,0,0,0
2018-05-04 00:20,50.1,,0,0,1189.84,0,0,139.5,186.41,0,3.9,0.02,0,0,0,33.37,0,0,0
2018-05-04 00:25,50.1,,0,0,1181.93,0,0,138.45,194.08,0,25.2,0.02,0,0,0,42.5,0,0,0
2018-05-04 00:30,44.12,11.3,0,0,1188.89,0,0,137.78,181.62,0,0,0.02,0,0,0,52.31,0,0,0
2018-05-04 00:35,44.12,,0,0,1202.97,0,0,138.68,211.4,0,0,0.02,0,0,0,38.8,0,0,0
2018-05-04 00:40,44.12,,0,0,1236.23,0,0,139.2,189.02,0,0,0.02,0,0,0,0,-46.44,0,0
2018-05-04 00:45,44.12,,0,0,1209.14,0,0,138.38,182.18,0,9.7,0.02,0,0,0,0,-27.44,0,0
2018-05-04 00:50,44.12,,0,0,1139.77,0,0,139.85,198.91,0,24.2,0.02,0,0,0,0,-55.25,0,0
2018-05-04 00:55,44.12,,0,0,1168.18,0,0,141.61,188.07,0,23.7,0.02,0,0,0,0,-50.64,0,0
2018-05-04 01:00,38.92,12,0,0,1182.35,0,0,140.65,180.29,0,1.6,0.02,0,0,0,0,-57.5,0,0
2018-05-04 01:05,38.92,,0,0,1178.69,0,0,140.79,183.41,0,21.9,0.02,0,0,0,0,-100.06,0,0
2018-05-04 01:10,38.92,,0,0,1194.38,0,0,140.38,172.1,0,0,0.02,0,0,0,0,-58.46,0,0
2018-05-04 01:15,38.92,,0,0,1197.55,0,0,140.66,173.98,0,0,0.02,0,0,0,0,-126.65,0,0
2018-05-04 01:20,38.92,,0,0,1200.63,0,0,141.14,182.08,0,0,0.02,0,0,0,0,-91.99,0,0
2018-05-04 01:25,38.92,,0,0,1202.76,0,0,139.66,206.51,0,14.7,0.02,0,0,0,0,-121.01,0,0
2018-05-04 01:30,39.23,14.1,0,0,1169.1,0,0,138.5,197.06,0,14.6,0.02,0,0,0,0,-103.97,0,0
2018-05-04 01:35,39.23,,0,0,1159.46,0,0,139.8,196.6,0,15.5,0.02,0,0,0,0,-129.18,0,0
2018-05-04 01:40,39.23,,0,0,1181.66,0,0,138.2,169.64,0,14.7,0.02,0,0,0,0,-134.37,0,0
2018-05-04 01:45,39.23,,0,0,1177.58,0,0,139.09,158.92,0,2.6,0.02,0,0,0,0,-163.4,0,0
2018-05-04 01:50,39.23,,0,0,1244.92,0,0,139.28,152.11,0,0,0.02,0,0,0,0,-189.62,0,0
2018-05-04 01:55,39.23,,0,0,1232.24,0,0,138.88,147.83,0,0,0.02,0,0,0,0,-208.71,0,0
2018-05-04 02:00,27.28,14.1,0,0,1233.26,0,0,138.72,151.61,0,0,0.02,0,0,0,0,-223.39,0,0
2018-05-04 02:05,27.28,,0,0,1216.27,0,0,139.55,145.06,0,0,0.02,0,0,0,0,-240.61,0,0
2018-05-04 02:10,27.28,,0,0,1203.1,0,0,139.1,147.12,0,0,0.02,0,0,0,0,-250.2,0,0
2018-05-04 02:15,27.28,,0,0,1199.05,0,0,138.95,163.49,0,0,0.02,0,0,0,0,-204.15,0,0
2018-05-04 02:20,27.28,,0,0,1220.39,0,0,139.55,189.75,0,16.7,0.02,0,0,0,0,-152.94,0,0
2018-05-04 02:25,27.28,,0,0,1203.05,0,0,139.53,171.68,0,0,0.02,0,0,0,0,-250.29,0,0
2018-05-04 02:30,36.74,14.1,0,0,1202.54,0,0,142.13,162.76,0,0,0.02,0,0,0,0,-242.02,0,0
2018-05-04 02:35,36.74,,0,0,1200.42,0,0,140.95,161.14,0,0,0.02,0,0,0,0,-235.43,0,0
2018-05-04 02:40,36.74,,0,0,1178.83,0,0,139.23,170.95,0,14.5,0.02,0,0,0,0,-217.49,0,0
2018-05-04 02:45,36.74,,0,0,1201.02,0,0,139.15,161.96,0,6.7,0.02,0,0,0,0,-229.51,0,0
2018-05-04 02:50,36.74,,0,0,1206.73,0,0,137.65,163.2,0,0,0.02,0,0,0,0,-252.45,0,0
2018-05-04 02:55,36.74,,0,0,1202.8,0,0,140.4,164.16,0,0.3,0.02,0,0,0,0,-240.23,0,0
2018-05-04 03:00,28.94,13.4,0,0,1199.22,0,0,139.83,159.74,0,0,0.02,0,0,0,0,-255.04,0,0
2018-05-04 03:05,28.94,,0,0,1202.42,0,0,138.88,159.1,0,4.7,0.02,0,0,0,0,-260.01,0,0
2018-05-04 03:10,28.94,,0,0,1199.92,0,0,139.6,150.76,0,0,0.02,0,0,0,0,-288.98,0,0
2018-05-04 03:15,28.94,,0,0,1200.05,0,0,139.48,164.41,0,0,0.02,0,0,0,0,-260.69,0,0
2018-05-04 03:20,28.94,,0,0,1199.62,0,0,139.55,167.38,0,0,0.02,0,0,0,0,-247.39,0,0
2018-05-04 03:25,28.94,,0,0,1207.31,0,0,138.83,152.24,0,0,0.02,0,0,0,0,-300.86,0,0
2018-05-04 03:30,15.02,11.8,0,0,1208.11,0,0,138.6,163.48,0,0,0.02,0,0,0,0,-282.62,0,0
2018-05-04 03:35,15.02,,0,0,1197.43,0,0,139.33,147.35,0,0,0.02,0,0,0,0,-307.36,0,0
2018-05-04 03:40,15.02,,0,0,1193.09,0,0,139.6,155.52,0,0,0.02,0,0,0,0,-286.73,0,0
2018-05-04 03:45,15.02,,0,0,1204.64,0,0,139.85,163.43,0,0,0.02,0,0,0,0,-290.2,0,0
2018-05-04 03:50,15.02,,0,0,1213.94,0,0,137,162.33,0,0,0.02,0,0,0,0,-297.07,0,0
2018-05-04 03:55,15.02,,0,0,1207.39,0,0,138.58,153.3,0,0,0.02,0,0,0,0,-306.38,0,0
2018-05-04 04:00,11.21,12.5,0,0,1203.1,0,0,139.75,166.14,0,0,0.02,0,0,0,0,-317.2,0,0
2018-05-04 04:05,11.21,,0,0,1210.26,0,0,139.78,176.29,0,0,0.02,0,0,0,0,-320.08,0,0
2018-05-04 04:10,11.21,,0,0,1202.4,0,0,140.76,169.56,0,0,0.02,0,0,0,0,-317.72,0,0
2018-05-04 04:15,11.21,,0,0,1194.67,0,0,141.14,169.25,0,0,0.02,0,0,0,0,-317.44,0,0
2018-05-04 04:20,11.21,,0,0,1162.06,0,0,140.34,149.8,0,0,0.02,0,0,0,0,-311.59,0,0
2018-05-04 04:25,11.21,,0,0,1152.57,0,0,140.51,160.19,0,0,0.02,0,0,0,0,-298.24,0,0
2018-05-04 04:30,18.92,12.4,0,0,1152.16,0,0,141.34,163.68,0,0,0.02,0,0,0,0,-304.55,0,0
2018-05-04 04:35,18.92,,0,0,1170.55,0,0,140.36,174.14,0,0,0.02,0,0,0,0,-294.12,0,0
2018-05-04 04:40,18.92,,0,0,1179.25,0,0,140.21,152.65,0,0,0.02,0,0,0,0,-305.47,0,0
2018-05-04 04:45,18.92,,0,0,1135.5,0,0,140.86,163.41,0,0,0.02,0,0,0,0,-268.91,0,0
2018-05-04 04:50,18.92,,0,0,1222.12,0,0,140.39,143.29,0,0,0.02,0,0,0,0,-294.56,0,0
2018-05-04 04:55,18.92,,0,0,1180.38,0,0,140.01,153.14,0,0,0.02,0,0,0,0,-294.8,0,0
2018-05-04 05:00,22.94,11.3,0,0,1155.33,0,0,140.1,163.54,0,0,0.02,0,0,0,0,-314.86,0,0
2018-05-04 05:05,22.94,,0,0,1168.71,0,0,140.65,190.8,0,0,0.02,0,0,0,0,-311.19,0,0
2018-05-04 05:10,22.94,,0,0,1231.33,0,0,138.94,170.98,0,0,0.02,0,0,0,0,-349.54,0,0
2018-05-04 05:15,22.94,,0,0,1208.28,0,0,141.26,179.92,0,0,0.02,0,0,0,0,-322.59,0,0
2018-05-04 05:20,22.94,,0,0,1207.55,0,0,140.97,181.21,0,0,0.02,0,0,0,0,-316.12,0,0
2018-05-04 05:25,22.94,,0,0,1197.42,0,0,141.01,186.13,0,0,0.02,0,0,0,0,-339.83,0,0
2018-05-04 05:30,32.32,12.2,0,0,1195.59,0,0,139.04,169.02,0,0,0.02,0,0,0,0,-381.41,0,0
2018-05-04 05:35,32.32,,0,0,1208.84,0,0,139.11,205.35,0,0.8,0.02,0,0,0,0,-348.01,0,0
2018-05-04 05:40,32.32,,0,0,1196.83,0,0,139.79,192.85,0,0,0.02,0,0,0,0,-345.93,0,0
2018-05-04 05:45,32.32,,0,0,1197.68,0,0,141.16,222.4,0,0,0.02,0,0,0,0,-316.87,0,0
2018-05-04 05:50,32.32,,0,0,1204.54,0,0,139.46,212.48,0,0,0.02,0,0,0,0,-314.43,0,0
2018-05-04 05:55,32.32,,0,0,1200.72,0,0,139.75,225.6,0,0,0.02,0,0,0,0,-295.36,0,0
2018-05-04 06:00,47.45,13.9,0,0,1188.53,0,0,140.91,201.4,0,0,0.02,0,0,0,0,-311.12,0,0
2018-05-04 06:05,47.45,,0,0,1182.23,0,0,141.64,213.66,0,1.8,0.02,0,0,0,0,-298.23,0,0
2018-05-04 06:10,47.45,,0,0,1196.51,0,0,141.04,199.36,0,0.7,0.02,0,0,0,0,-283.99,0,0
2018-05-04 06:15,47.45,,0,0,1184.56,0,0,141.16,203.49,0,0.8,0.02,0,0,0,0,-284.52,0,0
2018-05-04 06:20,47.45,,0,0,1190.02,0,0,141.51,213.32,0,3.4,0.02,0,0,0,0,-256.27,0,0
2018-05-04 06:25,47.45,,0,0,1193.4,0,0,139.86,196.87,0,2.1,0.02,0,0,0,0,-265.14,0,0
2018-05-04 06:30,59.16,14.3,0,0,1185.88,0,0,140.51,245.03,0,7.6,0.02,0,0,0,0,-239.41,0,0
2018-05-04 06:35,59.16,,0,0,1186.51,0,0,141.12,248.01,0,10.8,0.02,0,0,0,0,-215.97,0,0
2018-05-04 06:40,59.16,,0,0,1163.54,0,0,139.61,216.18,0,5.8,0.02,0,0,0,0,-209.2,0,0
2018-05-04 06:45,59.16,,0,0,1155.51,0,0,141.37,201.22,0,0,0.02,0,0,0,0,-217.11,0,0
2018-05-04 06:50,59.16,,0,0,1170.75,0,0,139.56,199.17,0,0,0.02,0,0,0,0,-201.33,0,0
2018-05-04 06:55,59.16,,0,0,1145.4,0,0,140.76,240.02,0,9.9,0.02,0,0,0,0,-186.66,0,0
2018-05-04 07:00,64.81,12.2,0.18,0,1174.13,0,0,140.59,221.77,0,5.9,0.02,0,0,0,0,-176,0,0
2018-05-04 07:05,64.81,,0.18,0,1169.41,0,0,140.34,210.06,0,2.6,0.02,0,0,0,0,-159.87,0,0
2018-05-04 07:10,64.81,,0.18,0,1179.82,0,0,140.34,230.82,0,2.5,0.02,0,0,0,0,-151.66,0,0
2018-05-04 07:15,64.81,,0.18,0,1159.11,0,0,140.76,225.87,0,0,0.02,0,0,0,0,-169.31,0,0
2018-05-04 07:20,64.81,,0.18,0,1151.09,0,0,140.69,228.8,0,4.4,0.02,0,0,0,0,-119.43,0,0
2018-05-04 07:25,64.81,,0.18,0,1191.24,0,0,162.68,264.51,0,0.7,0.02,0,0,0,0,-151.13,0,0
2018-05-04 07:30,64.8,13.3,13.16,0,1175.96,0,0,182.42,249.14,0,0.5,0.02,0,0,0,0,-156.29,0,0
2018-05-04 07:35,64.8,,13.16,0,1138.52,0,0,184.65,234.57,0,0.9,0.02,0,0,0,0,-125.49,0,0
2018-05-04 07:40,64.8,,13.16,0,1140.3,0,0,180.12,247.51,0,2.5,0.02,0,0,0,0,-108.79,0,0
2018-05-04 07:45,64.8,,13.16,0,1130.05,0,0,176.47,236.51,0,1.8,0.02,0,0,0,0,-57.86,0,0
2018-05-04 07:50,64.8,,13.16,0,1164.29,0,0,168.81,234.23,0,2.8,0.02,0,0,0,0,-48.68,0,0
2018-05-04 07:55,64.8,,13.16,0,1180.32,0,0,182.88,220.01,0,1.4,0.02,0,0,0,0,-88.59,0,0
2018-05-04 08:00,67.35,14.7,51.34,0,1183.79,0,0,163.05,221.15,0,2.7,0.02,0,0,0,0,-62.58,0,0
2018-05-04 08:05,67.35,,51.34,0,1181.18,0,0,177.48,242.53,0,7.1,0.02,0,0,0,0,-44.83,0,0
2018-05-04 08:10,67.35,,51.34,0,1185.46,0,0,183.23,242.22,0,20.7,0.02,0,0,0,0,-49.74,0,0
2018-05-04 08:15,67.35,,51.34,0,1187.34,0,0,184.35,218.55,0,1.4,0.02,0,0,0,0,-32.18,0,0
2018-05-04 08:20,67.35,,51.34,0,1193.12,0,0,184.2,201.69,0,0.8,0.02,0,0,0,0,-43.7,0,0
2018-05-04 08:25,67.35,,51.34,0,1151.52,0,0,182.76,212.52,0,0.2,0.02,0,0,0,0,-1,0,0
2018-05-04 08:30,66.19,15,101.19,0,1156.92,0,0,182.34,207.19,0,1.4,0.02,0,0,0,4.94,0,0,0
2018-05-04 08:35,66.19,,101.19,0,1151.54,0,0,183.01,255.5,0,9.3,0.02,0,0,0,23.83,0,0,0
2018-05-04 08:40,66.19,,101.19,0,1159.13,0,0,182.26,245.52,0,2.8,0.02,0,0,0,0,-8.46,0,0
2018-05-04 08:45,66.19,,101.19,0,1117.1,0,0,182.81,220.46,0,8.3,0.02,0,0,0,11.81,0,0,0
2018-05-04 08:50,66.19,,101.19,0,1083.13,0,0,181.09,207.84,0,1.1,0.02,0,0,0,43.55,0,0,0
2018-05-04 08:55,66.19,,101.19,0,1073.59,0,0,183.14,237.74,0,5,0.02,0,0,0,51.53,0,0,0
2018-05-04 09:00,66.37,15.6,163.43,0,1085.15,0,0,182.91,211.75,0,1.4,0.02,0,0,0,9.9,0,0,0
2018-05-04 09:05,66.37,,163.43,0,1087.27,0,0,191.02,231.08,0,2.1,0.02,0,0,0,0,-0.28,0,0
2018-05-04 09:10,66.37,,163.43,0,1088.65,0,0,191.3,238.14,0,2.4,0.02,0,0,0,0,-14.79,0,0
2018-05-04 09:15,66.37,,163.43,0,1063.77,0,0,189.65,229.21,0,2.2,0.02,0,0,0,0,-2.93,0,0
2018-05-04 09:20,66.37,,163.43,0,1029.59,0,0,190.94,211.11,0,0.1,0.02,0,0,0,15.19,0,0,0
2018-05-04 09:25,66.37,,163.43,0,1042.4,0,0,191.02,219.57,0,0.4,0.02,0,0,0,2.78,0,0,0
2018-05-04 09:30,62.24,16.1,244.3,0,1068.54,0,0,190.82,221.85,0,2.2,0.02,0,0,0,0,-40.23,0,0
2018-05-04 09:35,62.24,,244.3,0,1103.8,0,0,191.19,221.8,0,0.7,0.02,0,0,0,0,-105.34,0,0
2018-05-04 09:40,62.24,,244.3,0,1150.33,0,0,169.47,207.02,0,0.1,0.02,0,0,0,0,-145.66,0,0
2018-05-04 09:45,62.24,,244.3,0,1129.45,0,0,151.05,197.76,0,0.1,0.02,0,0,0,0,-140.38,0,0
2018-05-04 09:50,62.24,,244.3,0,1091.25,0,0,148.83,216.86,0,2.6,0.02,0,0,0,0,-129.75,0,0
2018-05-04 09:55,62.24,,244.3,0,1101.01,0,0,148.73,211,0,0.3,0.02,0,0,0,0,-139.33,0,0
2018-05-04 10:00,55.08,16.1,326.34,0,1077.66,0,0,149.51,205.16,0,0.2,0.02,0,0,0,0,-153.88,0,0
2018-05-04 10:05,55.08,,326.34,0,1071.34,0,0,147.76,237.93,0,18.7,0.02,0,0,0,0,-170.45,0,0
2018-05-04 10:10,55.08,,326.34,0,1076.29,0,0,149.23,204.3,0,0,0.02,0,0,0,0,-191.71,0,0
2018-05-04 10:15,55.08,,326.34,0,1065.49,0,0,148.37,233.35,0,13.4,0.02,0,0,0,0,-188.32,0,0
2018-05-04 10:20,55.08,,326.34,0,1061.86,0,0,147.89,235.16,0,5,0.02,0,0,0,0,-189.71,0,0
2018-05-04 10:25,55.08,,326.34,0,1078.23,0,0,148.77,214.8,0,1.4,0.02,0,0,0,0,-233.03,0,0
2018-05-04 10:30,58.86,16.5,356.95,0,1052.09,0,0,148.97,201.57,0,0.8,0.02,0,0,0,0,-222.44,0,0
2018-05-04 10:35,58.86,,356.95,0,1064.92,0,0,148.82,219.17,0,3,0.02,0,0,0,0,-210.68,0,0
2018-05-04 10:40,58.86,,356.95,0,1063.56,0,0,148.82,209.46,0,1.1,0.02,0,0,0,0,-220.8,0,0
2018-05-04 10:45,58.86,,356.95,0,1057.79,0,0,149.3,240.72,0,28.6,0.02,0,0,0,0,-215.97,0,0
2018-05-04 10:50,58.86,,356.95,0,1021.87,0,0,147.5,237.86,0,15.2,0.02,0,0,0,0,-212.52,0,0
2018-05-04 10:55,58.86,,356.95,0,1029.39,0,0,147.94,223.6,0,5,0.02,0,0,0,0,-213.43,0,0
2018-05-04 11:00,59.98,16.7,378.1,0,1034.6,0,0,147.37,238.89,0,8.6,0.02,0,0,0,0,-238.3,0,0
2018-05-04 11:05,59.98,,378.1,0,1072.91,0,0,157.54,222.19,0,9.8,0.02,0,0,0,0,-232.48,0,0
2018-05-04 11:10,59.98,,378.1,0,1042.12,0,0,157.15,226.52,0,3.5,0.02,0,0,0,0,-268.41,0,0
2018-05-04 11:15,59.98,,378.1,0,1041.41,0,0,142.73,218.72,0,1.3,0.02,0,0,0,0,-227.27,0,0
2018-05-04 11:20,59.98,,378.1,0,1058.26,0,0,139.02,205.63,0,2.8,0.02,0,0,0,0,-269.26,0,0
2018-05-04 11:25,59.98,,378.1,0,1070.47,0,0,165.65,201,0,0.2,0.02,0,0,0,0,-317.31,0,0
2018-05-04 11:30,55.33,17.7,427.42,0,1059.12,0,0,147.44,212.12,0,4.8,0.02,0,0,0,0,-316.69,0,0
2018-05-04 11:35,55.33,,427.42,0,1015.95,0,0,139.83,220.59,0,5.4,0.02,0,0,0,0,-305.41,0,0
2018-05-04 11:40,55.33,,427.42,0,999.28,0,0,141.25,245.05,0,5.2,0.02,0,0,0,0,-296.18,0,0
2018-05-04 11:45,55.33,,427.42,0,964.21,0,0,166.89,212.85,0,0.8,0.02,0,0,0,0,-249.89,0,0
2018-05-04 11:50,55.33,,427.42,0,993.97,0,0,180.27,210.37,0,1.3,0.02,0,0,0,0,-283.67,0,0
2018-05-04 11:55,55.33,,427.42,0,1045.45,0,0,162.05,201.75,0,0.1,0.02,0,0,0,0,-341.83,0,0
2018-05-04 12:00,51.88,17.2,421.52,0,1049.04,0,0,141.93,233.93,0,2.1,0.02,0,0,0,0,-334.19,0,0
2018-05-04 12:05,51.88,,421.52,0,1031.38,0,0,140.15,189.15,0,0.3,0.02,0,0,0,0,-328.8,0,0
2018-05-04 12:10,51.88,,421.52,0,1033.36,0,0,140.62,196.32,0,0.4,0.02,0,0,0,0,-342.04,0,0
2018-05-04 12:15,51.88,,421.52,0,1046.66,0,0,140.23,226.97,0,0,0.02,0,0,0,0,-344.58,0,0
2018-05-04 12:20,51.88,,421.52,0,995.86,0,0,139.75,248.39,0,0,0.02,0,0,0,0,-288.28,0,0
2018-05-04 12:25,51.88,,421.52,0,955.46,0,0,140.2,219.05,0,0,0.02,0,0,0,0,-250.37,0,0
2018-05-04 12:30,53.56,17.4,395.01,0,935.79,0,0,139.92,211.92,0,0,0.02,0,0,0,0,-225.72,0,0
2018-05-04 12:35,53.56,,395.01,0,912.67,0,0,140.95,230.69,0,0,0.02,0,0,0,0,-183.79,0,0
2018-05-04 12:40,53.56,,395.01,0,919.34,0,0,139.05,196.93,0,0,0.02,0,0,0,0,-174.8,0,0
2018-05-04 12:45,53.56,,395.01,0,928.34,0,0,139.87,202.04,0,0,0.02,0,0,0,0,-138.07,0,0
2018-05-04 12:50,53.56,,395.01,0,940.15,0,0,139.11,214.03,0,0,0.02,0,0,0,0,-149.71,0,0
2018-05-04 12:55,53.56,,395.01,0,953.07,0,0,140.47,198.2,0,0,0.02,0,0,0,0,-162.47,0,0
2018-05-04 13:00,43.21,17.3,389.89,0,987.23,0,0,139.55,188.12,0,0,0.02,0,0,0,0,-273.41,0,0
2018-05-04 13:05,43.21,,389.89,0,1052.08,0,0,139.6,195.41,0,0,0.02,0,0,0,0,-298.8,0,0
2018-05-04 13:10,43.21,,389.89,0,1038.43,0,0,139.77,211.97,0,0,0.02,0,0,0,0,-330.08,0,0
2018-05-04 13:15,43.21,,389.89,0,1009.21,0,0,141.55,217.5,0,0,0.02,0,0,0,0,-338.18,0,0
2018-05-04 13:20,43.21,,389.89,0,1008.34,0,0,141.15,236.23,0,0,0.02,0,0,0,0,-323.88,0,0
2018-05-04 13:25,43.21,,389.89,0,990.05,0,0,140.1,209.04,0,0,0.02,0,0,0,0,-365.71,0,0
2018-05-04 13:30,44.09,16,328.21,0,1048.05,0,0,141.05,205.61,0,0,0.02,0,0,0,0,-338.34,0,0
2018-05-04 13:35,44.09,,328.21,0,1022.37,0,0,141.37,208.26,0,0,0.02,0,0,0,0,-293.14,0,0
2018-05-04 13:40,44.09,,328.21,0,1047.66,0,0,141.25,240.51,0,0,0.02,0,0,0,0,-242.39,0,0
2018-05-04 13:45,44.09,,328.21,0,990.17,0,0,140.47,251.9,0,0,0.02,0,0,0,0,-256.33,0,0
2018-05-04 13:50,44.09,,328.21,0,1047.92,0,0,140.4,206.55,0,0,0.02,0,0,0,0,-269.82,0,0
2018-05-04 13:55,44.09,,328.21,0,990.14,0,0,140.5,197.48,0,0,0.02,0,0,0,0,-211.81,0,0
2018-05-04 14:00,51.83,17.4,295.57,0,960.6,0,0,140.42,257.08,0,0,0.02,0,0,0,0,-155.43,0,0
2018-05-04 14:05,51.83,,295.57,0,936,0,0,139.75,247.3,0,0,0.02,0,0,0,0,-124.04,0,0
2018-05-04 14:10,51.83,,295.57,0,901.03,0,0,140.92,224.23,0,0,0.02,0,0,0,0,-84.64,0,0
2018-05-04 14:15,51.83,,295.57,0,882.73,0,0,140.55,235.24,0,0,0.02,0,0,0,0,-62.31,0,0
2018-05-04 14:20,51.83,,295.57,0,876.27,0,0,139.95,212.91,0,0,0.02,0,0,0,0,-64.55,0,0
2018-05-04 14:25,51.83,,295.57,0,874.96,0,0,140.57,251.87,0,0,0.02,0,0,0,0,-80.82,0,0
2018-05-04 14:30,49.13,17.6,327.23,0,882.06,0,0,139.55,230.38,0,0,0.02,0,0,0,0,-143.78,0,0
2018-05-04 14:35,49.13,,327.23,0,867.23,0,0,140.37,220.07,0,0,0.02,0,0,0,0,-150.34,0,0
2018-05-04 14:40,49.13,,327.23,0,887.28,0,0,140.52,195.55,0,0,0.02,0,0,0,0,-244.45,0,0
2018-05-04 14:45,49.13,,327.23,0,976.59,0,0,142.22,217.92,0,0,0.02,0,0,0,0,-245.46,0,0
2018-05-04 14:50,49.13,,327.23,0,913.83,0,0,140.42,258.08,0,0,0.02,0,0,0,0,-201.21,0,0
2018-05-04 14:55,49.13,,327.23,0,878.32,0,0,139.75,252.77,0,0,0.02,0,0,0,0,-182.87,0,0
2018-05-04 15:00,49.84,17.3,268.47,0,899.49,0,0,161.97,199.45,0,0,0.02,0,0,0,0,-156.07,0,0
